,class,precision,recall,f1-score,specificity,false_positive_rate,accuracy,threshold
779,Tail shaft,0.9986675549633578,1.0,0.9993333333333333,0.0,1.0,0.9986675549633578,7.9
780,Tail shaft,0.9986622073578595,1.0,0.999330655957162,0.0,1.0,0.9986622073578595,8.0
781,Tail shaft,0.9986586183769283,1.0,0.9993288590604027,0.0,1.0,0.9986586183769283,8.1
782,Tail shaft,0.9986541049798116,0.9993265993265993,0.9989902389767755,0.0,1.0,0.9979825151311366,8.2
783,Tail shaft,0.9986531986531987,1.0,0.9993261455525606,0.0,1.0,0.9986531986531987,8.3
784,Tail shaft,0.9986486486486487,0.9993238674780257,0.9989861439675566,0.0,1.0,0.9979743416610398,8.4
785,Tail shaft,0.9986449864498645,1.0,0.9993220338983051,0.0,1.0,0.9986449864498645,8.5
786,Tail shaft,0.9986431478968792,1.0,0.9993211133740665,0.0,1.0,0.9986431478968792,8.6
787,Tail shaft,0.9986348122866894,0.9979536152796725,0.9982940975776186,0.0,1.0,0.9965940054495913,8.7
788,Tail shaft,0.9986329460013671,1.0,0.9993160054719562,0.0,1.0,0.9986329460013671,8.8
789,Tail shaft,0.9986254295532646,1.0,0.9993122420907841,0.0,1.0,0.9986254295532646,8.9
790,Tail shaft,0.9986235375086029,1.0,0.9993112947658402,0.0,1.0,0.9986235375086029,9.0
791,Tail shaft,0.9986197377501725,1.0,0.9993093922651933,0.0,1.0,0.9986197377501725,9.1
792,Tail shaft,0.9993031358885017,0.9986072423398329,0.9989550679205852,0.0,1.0,0.9979123173277662,9.2
793,Tail shaft,0.9993006993006993,1.0,0.9996502273522211,0.0,1.0,0.9993006993006993,9.3
794,Tail shaft,1.0,0.9978888106966924,0.9989432898908066,,,0.9978888106966924,9.4
795,Tail shaft,1.0,1.0,1.0,,,1.0,9.5
796,Tail shaft,1.0,1.0,1.0,,,1.0,9.6
797,Tail shaft,1.0,0.9935437589670014,0.9967614249730119,,,0.9935437589670014,9.7
798,Tail shaft,1.0,1.0,1.0,,,1.0,9.8
799,Tail shaft,1.0,0.9621380846325167,0.9807037457434733,,,0.9621380846325167,9.9
800,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.0
801,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.1
802,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.2
803,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.3
804,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.4
805,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.5
806,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.6
807,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.7
808,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.8
809,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,0.9
810,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.0
811,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.1
812,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.2
813,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.3
814,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.4
815,Collar,0.5088757396449705,1.0,0.6745098039215687,0.0,1.0,0.5088757396449705,1.5
816,Collar,0.5108910891089109,1.0,0.6762778505897772,0.0,1.0,0.5108910891089109,1.6
817,Collar,0.5129224652087475,1.0,0.6780551905387647,0.0,1.0,0.5129224652087475,1.7
818,Collar,0.5180722891566265,1.0,0.6825396825396826,0.008264462809917356,0.9917355371900827,0.52,1.8
819,Collar,0.5222672064777328,1.0,0.6861702127659575,0.004219409282700422,0.9957805907172996,0.5232323232323233,1.9
820,Collar,0.5265306122448979,1.0,0.6898395721925134,0.0,1.0,0.5265306122448979,2.0
821,Collar,0.5330578512396694,1.0,0.6954177897574124,0.008771929824561403,0.9912280701754386,0.5349794238683128,2.1
822,Collar,0.5363825363825364,1.0,0.6982408660351827,0.0,1.0,0.5363825363825364,2.2
823,Collar,0.5443037974683544,1.0,0.7049180327868853,0.0136986301369863,0.9863013698630136,0.5471698113207547,2.3
824,Collar,0.5477707006369427,1.0,0.7078189300411523,0.0,1.0,0.5477707006369427,2.4
825,Collar,0.5538793103448276,1.0,0.7128987517337032,0.0,1.0,0.5538793103448276,2.5
826,Collar,0.5698447893569845,1.0,0.7259887005649718,0.03482587064676617,0.9651741293532339,0.5764192139737991,2.6
827,Collar,0.5736607142857143,1.0,0.7290780141843972,0.0,1.0,0.5736607142857143,2.7
828,Collar,0.58675799086758,1.0,0.739568345323741,0.021621621621621623,0.9783783783783784,0.5904977375565611,2.8
829,Collar,0.5935334872979214,1.0,0.744927536231884,0.0,1.0,0.5935334872979214,2.9
830,Collar,0.6018735362997658,1.0,0.7514619883040936,0.0,1.0,0.6018735362997658,3.0
831,Collar,0.6168674698795181,1.0,0.7630402384500745,0.024539877300613498,0.9754601226993865,0.6205250596658711,3.1
832,Collar,0.6213592233009708,1.0,0.7664670658682635,0.0,1.0,0.6213592233009708,3.2
833,Collar,0.6597938144329897,1.0,0.7950310559006211,0.07042253521126761,0.9295774647887324,0.6683417085427136,3.3
834,Collar,0.6719160104986877,1.0,0.8037676609105181,0.0,1.0,0.6719160104986877,3.4
835,Collar,0.7052341597796143,1.0,0.827140549273021,0.0,1.0,0.7052341597796143,3.5
836,Collar,0.7348703170028819,0.99609375,0.845771144278607,0.061224489795918366,0.9387755102040817,0.7372881355932204,3.6
837,Collar,0.7434402332361516,1.0,0.8528428093645485,0.0,1.0,0.7434402332361516,3.7
838,Collar,0.7589285714285714,1.0,0.8629441624365483,0.0,1.0,0.7589285714285714,3.8
839,Collar,0.7634730538922155,1.0,0.865874363327674,0.0,1.0,0.7634730538922155,3.9
840,Collar,0.7696969696969697,1.0,0.8698630136986302,0.0,1.0,0.7696969696969697,4.0
841,Collar,0.7791411042944786,1.0,0.8758620689655172,0.02702702702702703,0.972972972972973,0.7804878048780488,4.1
842,Collar,0.7815384615384615,1.0,0.8773747841105354,0.013888888888888888,0.9861111111111112,0.7822085889570553,4.2
843,Collar,0.7839506172839507,1.0,0.8788927335640139,0.0,1.0,0.7839506172839507,4.3
844,Collar,0.7931034482758621,1.0,0.8846153846153846,0.0,1.0,0.7931034482758621,4.4
845,Collar,0.8057324840764332,1.0,0.892416225749559,0.0,1.0,0.8057324840764332,4.5
846,Collar,0.8083067092651757,1.0,0.8939929328621908,0.01639344262295082,0.9836065573770492,0.8089171974522293,4.6
847,Collar,0.8129032258064516,0.9960474308300395,0.8952042628774423,0.01694915254237288,0.9830508474576272,0.8108974358974359,4.7
848,Collar,0.8155339805825242,1.0,0.8983957219251337,0.0,1.0,0.8155339805825242,4.8
849,Collar,0.8223684210526315,1.0,0.9025270758122743,0.0,1.0,0.8223684210526315,4.9
850,Collar,0.8266666666666667,1.0,0.9051094890510949,0.0,1.0,0.8266666666666667,5.0
851,Collar,0.8299319727891157,0.991869918699187,0.9037037037037037,0.0196078431372549,0.9803921568627451,0.8249158249158249,5.1
852,Collar,0.8281786941580757,0.9958677685950413,0.9043151969981238,0.0,1.0,0.8253424657534246,5.2
853,Collar,0.8327526132404182,1.0,0.908745247148289,0.0,1.0,0.8327526132404182,5.3
854,Collar,0.8368794326241135,1.0,0.9111969111969112,0.0,1.0,0.8368794326241135,5.4
855,Collar,0.8392857142857143,1.0,0.912621359223301,0.0,1.0,0.8392857142857143,5.5
856,Collar,0.8455882352941176,0.9956709956709957,0.9145129224652088,0.023255813953488372,0.9767441860465116,0.843065693430657,5.6
857,Collar,0.8549618320610687,0.9824561403508771,0.9142857142857143,0.02564102564102564,0.9743589743589743,0.8426966292134831,5.7
858,Collar,0.8582375478927203,1.0,0.9237113402061856,0.0,1.0,0.8582375478927203,5.8
859,Collar,0.8571428571428571,1.0,0.9230769230769231,0.0,1.0,0.8571428571428571,5.9
860,Collar,0.8582995951417004,1.0,0.9237472766884531,0.0,1.0,0.8582995951417004,6.0
861,Collar,0.8619246861924686,0.9903846153846154,0.9217002237136466,0.0,1.0,0.8547717842323651,6.1
862,Collar,0.8602620087336245,0.9752475247524752,0.91415313225058,0.0,1.0,0.8418803418803419,6.2
863,Collar,0.8622222222222222,1.0,0.9260143198090692,0.0,1.0,0.8622222222222222,6.3
864,Collar,0.8591549295774648,1.0,0.9242424242424242,0.0,1.0,0.8591549295774648,6.4
865,Collar,0.8543689320388349,1.0,0.9214659685863874,0.0,1.0,0.8543689320388349,6.5
866,Collar,0.8477157360406091,0.9940476190476191,0.915068493150685,0.0,1.0,0.8434343434343434,6.6
867,Collar,0.8449197860962567,0.9753086419753086,0.9054441260744985,0.0,1.0,0.8272251308900523,6.7
868,Collar,0.8415300546448088,1.0,0.913946587537092,0.0,1.0,0.8415300546448088,6.8
869,Collar,0.8352272727272727,1.0,0.9102167182662538,0.0,1.0,0.8352272727272727,6.9
870,Collar,0.838150289017341,1.0,0.9119496855345912,0.0,1.0,0.838150289017341,7.0
871,Collar,0.8352941176470589,0.9861111111111112,0.9044585987261147,0.0,1.0,0.8255813953488372,7.1
872,Collar,0.834319526627219,1.0,0.9096774193548387,0.0,1.0,0.834319526627219,7.2
873,Collar,0.8363636363636363,1.0,0.9108910891089109,0.0,1.0,0.8363636363636363,7.3
874,Collar,0.8395061728395061,1.0,0.912751677852349,0.0,1.0,0.8395061728395061,7.4
875,Collar,0.8417721518987342,1.0,0.9140893470790378,0.0,1.0,0.8417721518987342,7.5
876,Collar,0.8424657534246576,0.968503937007874,0.9010989010989011,0.0,1.0,0.82,7.6
877,Collar,0.8439716312056738,0.9834710743801653,0.9083969465648855,0.043478260869565216,0.9565217391304348,0.8333333333333334,7.7
878,Collar,0.8428571428571429,1.0,0.9147286821705426,0.0,1.0,0.8428571428571429,7.8
879,Collar,0.8409090909090909,1.0,0.9135802469135802,0.0,1.0,0.8409090909090909,7.9
880,Collar,0.8235294117647058,1.0,0.9032258064516129,0.0,1.0,0.8235294117647058,8.0
881,Collar,0.8141592920353983,1.0,0.8975609756097561,0.0,1.0,0.8141592920353983,8.1
882,Collar,0.7980769230769231,0.9764705882352941,0.8783068783068783,0.0,1.0,0.7830188679245284,8.2
883,Collar,0.801980198019802,1.0,0.8901098901098901,0.0,1.0,0.801980198019802,8.3
884,Collar,0.8041237113402062,0.975,0.8813559322033898,0.0,1.0,0.7878787878787878,8.4
885,Collar,0.8064516129032258,1.0,0.8928571428571429,0.0,1.0,0.8064516129032258,8.5
886,Collar,0.8089887640449438,1.0,0.8944099378881988,0.0,1.0,0.8089887640449438,8.6
887,Collar,0.8,0.9855072463768116,0.8831168831168831,0.0,1.0,0.7906976744186046,8.7
888,Collar,0.8024691358024691,1.0,0.8904109589041096,0.0,1.0,0.8024691358024691,8.8
889,Collar,0.8,0.9836065573770492,0.8823529411764706,0.0625,0.9375,0.7922077922077922,8.9
890,Collar,0.7972972972972973,1.0,0.8872180451127819,0.0,1.0,0.7972972972972973,9.0
891,Collar,0.7887323943661971,1.0,0.8818897637795275,0.0,1.0,0.7887323943661971,9.1
892,Collar,0.7777777777777778,0.9423076923076923,0.8521739130434782,0.0,1.0,0.7424242424242424,9.2
893,Collar,0.7894736842105263,1.0,0.8823529411764706,0.0,1.0,0.7894736842105263,9.3
894,Collar,0.8,0.9523809523809523,0.8695652173913043,0.0,1.0,0.7692307692307693,9.4
895,Collar,0.8297872340425532,1.0,0.9069767441860465,0.0,1.0,0.8297872340425532,9.5
896,Collar,0.8333333333333334,1.0,0.9090909090909091,0.0,1.0,0.8333333333333334,9.6
897,Collar,0.8055555555555556,0.8529411764705882,0.8285714285714286,0.0,1.0,0.7073170731707317,9.7
898,Collar,0.75,1.0,0.8571428571428571,0.0,1.0,0.75,9.8
899,Collar,0.9444444444444444,0.8947368421052632,0.918918918918919,0.5,0.5,0.8571428571428571,9.9
900,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.0
901,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.1
902,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.2
903,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.3
904,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.4
905,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.5
906,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.6
907,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.7
908,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.8
909,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,0.9
910,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,1.0
911,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,1.1
912,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,1.2
913,HTJ,0.5590223608944358,1.0,0.7171447631754503,0.0,1.0,0.5590223608944358,1.3
914,HTJ,0.5596043727225404,1.0,0.7176234979973297,0.0023584905660377358,0.9976415094339622,0.5600624024960998,1.4
915,HTJ,0.5598958333333334,1.0,0.7178631051752922,0.0,1.0,0.5598958333333334,1.5
916,HTJ,0.5598958333333334,1.0,0.7178631051752922,0.0,1.0,0.5598958333333334,1.6
917,HTJ,0.5601875977071391,1.0,0.7181028724114896,0.0,1.0,0.5601875977071391,1.7
918,HTJ,0.5605427974947808,1.0,0.7183946488294315,0.0011862396204033216,0.9988137603795967,0.5607720396452791,1.8
919,HTJ,0.5607329842931937,1.0,0.718550821871855,0.0011904761904761906,0.9988095238095238,0.5609628466771324,1.9
920,HTJ,0.5613850996852047,1.0,0.7190860215053764,0.0,1.0,0.5613850996852047,2.0
921,HTJ,0.5643459915611815,1.0,0.7215104517869184,0.007211538461538462,0.9927884615384616,0.5657202944269191,2.1
922,HTJ,0.5658381808566896,1.0,0.7227288078351908,0.0,1.0,0.5658381808566896,2.2
923,HTJ,0.5687633262260128,1.0,0.7251104315324499,0.00857843137254902,0.991421568627451,0.5703664365374402,2.3
924,HTJ,0.57035848047084,1.0,0.7264054514480409,0.0,1.0,0.57035848047084,2.4
925,HTJ,0.5745140388768899,1.0,0.7297668038408779,0.0,1.0,0.5745140388768899,2.5
926,HTJ,0.583287520615723,0.9990583804143126,0.7365498090940645,0.011734028683181226,0.9882659713168188,0.5850191361399671,2.6
927,HTJ,0.5869324473975637,1.0,0.7397069085833915,0.0,1.0,0.5869324473975637,2.7
928,HTJ,0.598531902879729,1.0,0.7488519957612151,0.011126564673157162,0.9888734353268428,0.6003372681281619,2.8
929,HTJ,0.6003401360544217,1.0,0.7502656748140276,0.0,1.0,0.6003401360544217,2.9
930,HTJ,0.6058519793459552,1.0,0.7545551982851019,0.0,1.0,0.6058519793459552,3.0
931,HTJ,0.6147110332749562,0.9990512333965844,0.7611131189013371,0.007518796992481203,0.9924812030075187,0.6154741128563118,3.1
932,HTJ,0.618096357226792,1.0,0.7639796659404503,0.0,1.0,0.618096357226792,3.2
933,HTJ,0.6258949880668258,0.9990476190476191,0.7696258253851798,0.009478672985781991,0.990521327014218,0.6268568033273916,3.3
934,HTJ,0.6273923444976076,1.0,0.7710400588019111,0.0,1.0,0.6273923444976076,3.4
935,HTJ,0.632086851628468,1.0,0.7745750184774575,0.0,1.0,0.632086851628468,3.5
936,HTJ,0.6398773006134969,1.0,0.780396558174336,0.013445378151260505,0.9865546218487395,0.6416361416361417,3.6
937,HTJ,0.6428130783466995,1.0,0.7825760420578295,0.0,1.0,0.6428130783466995,3.7
938,HTJ,0.650375939849624,0.9980769230769231,0.787556904400607,0.014134275618374558,0.9858657243816255,0.651307596513076,3.8
939,HTJ,0.6554993678887484,1.0,0.7919053073692249,0.0,1.0,0.6554993678887484,3.9
940,HTJ,0.6592356687898089,1.0,0.7946257197696737,0.0,1.0,0.6592356687898089,4.0
941,HTJ,0.6675274370561652,1.0,0.8006194347657762,0.009615384615384616,0.9903846153846154,0.6685971685971686,4.1
942,HTJ,0.675392670157068,0.9980657640232108,0.8056206088992974,0.023622047244094488,0.9763779527559056,0.6770428015564203,4.2
943,HTJ,0.6774193548387096,1.0,0.8076923076923077,0.0,1.0,0.6774193548387096,4.3
944,HTJ,0.6824234354194407,1.0,0.8112386228729719,0.0,1.0,0.6824234354194407,4.4
945,HTJ,0.6879623402824478,1.0,0.8151394422310757,0.0,1.0,0.6879623402824478,4.5
946,HTJ,0.6991089787525703,0.9990205680705191,0.8225806451612904,0.01569506726457399,0.984304932735426,0.700068166325835,4.6
947,HTJ,0.7074357192494788,0.9980392156862745,0.8279788531923546,0.01405152224824356,0.9859484777517564,0.7076710435383552,4.7
948,HTJ,0.7146872803935348,1.0,0.8336065573770491,0.0,1.0,0.7146872803935348,4.8
949,HTJ,0.7243589743589743,1.0,0.8401486988847584,0.0,1.0,0.7243589743589743,4.9
950,HTJ,0.7349746560463433,1.0,0.8472454090150251,0.0,1.0,0.7349746560463433,5.0
951,HTJ,0.7526002971768202,0.9990138067061144,0.8584745762711864,0.029154518950437316,0.9708454810495627,0.7538688282977155,5.1
952,HTJ,0.7601809954751131,0.998019801980198,0.863013698630137,0.027522935779816515,0.9724770642201835,0.7606581899775617,5.2
953,HTJ,0.7634571645185747,1.0,0.8658641444539983,0.0,1.0,0.7634571645185747,5.3
954,HTJ,0.7698776758409785,1.0,0.8699784017278618,0.0,1.0,0.7698776758409785,5.4
955,HTJ,0.777262180974478,1.0,0.8746736292428199,0.0,1.0,0.777262180974478,5.5
956,HTJ,0.7892659826361483,0.999000999000999,0.8818342151675485,0.036101083032490974,0.9638989169675091,0.7902973395931142,5.6
957,HTJ,0.7977617905675459,0.998998998998999,0.8871111111111111,0.023166023166023165,0.9768339768339769,0.7980922098569158,5.7
958,HTJ,0.7996781979082864,1.0,0.8886902101028162,0.0,1.0,0.7996781979082864,5.8
959,HTJ,0.8047001620745543,1.0,0.8917826672653795,0.0,1.0,0.8047001620745543,5.9
960,HTJ,0.8118323746918652,1.0,0.8961451247165533,0.0,1.0,0.8118323746918652,6.0
961,HTJ,0.8201498751040799,1.0,0.9011893870082343,0.01818181818181818,0.9818181818181818,0.820746887966805,6.1
962,HTJ,0.8261964735516373,1.0,0.9048275862068965,0.018957345971563982,0.981042654028436,0.8267782426778243,6.2
963,HTJ,0.8316412859560067,1.0,0.9080831408775981,0.0,1.0,0.8316412859560067,6.3
964,HTJ,0.8373083475298126,1.0,0.9114510894761243,0.0,1.0,0.8373083475298126,6.4
965,HTJ,0.8422413793103448,1.0,0.914365933551708,0.0,1.0,0.8422413793103448,6.5
966,HTJ,0.85,0.9979402677651905,0.9180483183325439,0.022857142857142857,0.9771428571428571,0.8490401396160558,6.6
967,HTJ,0.8581560283687943,1.0,0.9236641221374046,0.030303030303030304,0.9696969696969697,0.8587819947043248,6.7
968,HTJ,0.8579040852575488,1.0,0.9235181644359465,0.0,1.0,0.8579040852575488,6.8
969,HTJ,0.8644524236983842,1.0,0.9272989889263361,0.0,1.0,0.8644524236983842,6.9
970,HTJ,0.8743169398907104,1.0,0.9329446064139941,0.0,1.0,0.8743169398907104,7.0
971,HTJ,0.8808864265927978,0.9968652037617555,0.9352941176470588,0.015267175572519083,0.9847328244274809,0.8786764705882353,7.1
972,HTJ,0.8832866479925303,0.9936974789915967,0.935244686109738,0.0,1.0,0.8783658310120706,7.2
973,HTJ,0.8873239436619719,1.0,0.9402985074626866,0.0,1.0,0.8873239436619719,7.3
974,HTJ,0.8901515151515151,1.0,0.9418837675350702,0.0,1.0,0.8901515151515151,7.4
975,HTJ,0.8935762224352828,1.0,0.9437974683544303,0.0,1.0,0.8935762224352828,7.5
976,HTJ,0.9007782101167315,0.9967707212055974,0.9463464486458866,0.019230769230769232,0.9807692307692307,0.8983543078412392,7.6
977,HTJ,0.9049019607843137,0.9978378378378379,0.9491002570694087,0.03,0.97,0.9034146341463415,7.7
978,HTJ,0.910167818361303,1.0,0.9529715762273901,0.0,1.0,0.910167818361303,7.8
979,HTJ,0.9117063492063492,1.0,0.9538142189932538,0.0,1.0,0.9117063492063492,7.9
980,HTJ,0.9148296593186372,1.0,0.9555206698063841,0.0,1.0,0.9148296593186372,8.0
981,HTJ,0.917004048582996,1.0,0.9567053854276664,0.0,1.0,0.917004048582996,8.1
982,HTJ,0.9253886010362694,0.9911209766925638,0.9571275455519829,0.04,0.96,0.9180327868852459,8.2
983,HTJ,0.9299895506792059,1.0,0.9637249593936112,0.0,1.0,0.9299895506792059,8.3
984,HTJ,0.9343915343915344,0.9966139954853274,0.9645002730748226,0.03125,0.96875,0.9315789473684211,8.4
985,HTJ,0.9358974358974359,1.0,0.9668874172185431,0.0,1.0,0.9358974358974359,8.5
986,HTJ,0.937365010799136,1.0,0.967670011148272,0.0,1.0,0.937365010799136,8.6
987,HTJ,0.9460352422907489,0.9976771196283392,0.9711701526286037,0.057692307692307696,0.9423076923076923,0.9441401971522454,8.7
988,HTJ,0.9487179487179487,1.0,0.9736842105263158,0.0,1.0,0.9487179487179487,8.8
989,HTJ,0.9576659038901602,0.9964285714285714,0.9766627771295215,0.05128205128205128,0.9487179487179487,0.9544937428896473,8.9
990,HTJ,0.9597238204833142,1.0,0.9794480328831474,0.0,1.0,0.9597238204833142,9.0
991,HTJ,0.9637002341920374,1.0,0.9815146094215862,0.0,1.0,0.9637002341920374,9.1
992,HTJ,0.9665071770334929,0.993849938499385,0.9799878714372346,0.06666666666666667,0.9333333333333333,0.9608540925266904,9.2
993,HTJ,0.9686746987951808,1.0,0.9840881272949816,0.0,1.0,0.9686746987951808,9.3
994,HTJ,0.9774718397997497,0.9898605830164765,0.9836272040302267,0.05263157894736842,0.9473684210526315,0.9678217821782178,9.4
995,HTJ,0.9809644670050761,1.0,0.9903907751441384,0.0,1.0,0.9809644670050761,9.5
996,HTJ,0.984354628422425,1.0,0.9921156373193167,0.0,1.0,0.984354628422425,9.6
997,HTJ,0.988950276243094,0.984869325997249,0.9869055823569952,0.1111111111111111,0.8888888888888888,0.9741847826086957,9.7
998,HTJ,0.9914529914529915,1.0,0.9957081545064378,0.0,1.0,0.9914529914529915,9.8
999,HTJ,0.9966386554621849,0.9193798449612403,0.9564516129032258,0.0,1.0,0.9165378670788253,9.9
1000,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.0
1001,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.1
1002,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.2
1003,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.3
1004,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.4
1005,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.5
1006,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.6
1007,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.7
1008,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.8
1009,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,0.9
1010,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,1.0
1011,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,1.1
1012,Other,0.958603868219451,1.0,0.9788644695069546,0.0,1.0,0.958603868219451,1.2
1013,Other,0.9585981790070435,0.9999283205504982,0.9788271615766485,0.0,1.0,0.9585323118150273,1.3
1014,Other,0.9585967564595932,1.0,0.9788607617142957,0.0,1.0,0.9585967564595932,1.4
1015,Other,0.9586268513109515,1.0,0.9788764518053265,0.0,1.0,0.9586268513109515,1.5
1016,Other,0.9586898993023336,1.0,0.9789093206064009,0.0,1.0,0.9586898993023336,1.6
1017,Other,0.9589036384895797,1.0,0.9790207334843138,0.0,1.0,0.9589036384895797,1.7
1018,Other,0.9591225290998002,0.9995693213221836,0.9789283140893833,0.0033585222502099076,0.9966414777497901,0.9587320162456117,1.8
1019,Other,0.9592955125112015,0.9996767473601035,0.9790699310538905,0.0033755274261603376,0.9966244725738397,0.9590036862231716,1.9
1020,Other,0.9594673841802063,1.0,0.9793144728271395,0.0,1.0,0.9594673841802063,2.0
1021,Other,0.9600788736292247,0.9993878285920058,0.9793390617005134,0.006029285099052541,0.9939707149009475,0.9595243856071343,2.1
1022,Other,0.9602091702451863,1.0,0.9797007225765418,0.0,1.0,0.9602091702451863,2.2
1023,Other,0.9607305301899239,0.9993498988731581,0.9796597567668042,0.005277044854881266,0.9947229551451188,0.9601387684301821,2.3
1024,Other,0.9610023982482361,1.0,0.9801134349521446,0.0,1.0,0.9610023982482361,2.4
1025,Other,0.9614125513686703,1.0,0.9803267045454546,0.0,1.0,0.9614125513686703,2.5
1026,Other,0.9621810555749738,0.9988751406074241,0.9801847994445335,0.008249312557286892,0.9917506874427131,0.961151832460733,2.6
1027,Other,0.9624391780726013,1.0,0.9808601344963522,0.0,1.0,0.9624391780726013,2.7
1028,Other,0.9632769355235851,0.9986143018633994,0.9806273723411875,0.008547008547008548,0.9914529914529915,0.9620030903216744,2.8
1029,Other,0.9637471815107103,1.0,0.9815389583594969,0.0,1.0,0.9637471815107103,2.9
1030,Other,0.9644928561324091,1.0,0.9819255418736949,0.0,1.0,0.9644928561324091,3.0
1031,Other,0.965352874217416,0.9981609533617772,0.9814828209764919,0.013171225937183385,0.9868287740628167,0.9636557231588287,3.1
1032,Other,0.9657912553896589,1.0,0.982597977014828,0.0,1.0,0.9657912553896589,3.2
1033,Other,0.9671795975465404,0.9982969270640504,0.9824919382754286,0.0213903743315508,0.9786096256684492,0.9656110216496689,3.3
1034,Other,0.96760391198044,1.0,0.9835352593973283,0.0,1.0,0.96760391198044,3.4
1035,Other,0.9687353164419705,1.0,0.9841194073693293,0.0,1.0,0.9687353164419705,3.5
1036,Other,0.9701111718607618,0.9977133003448793,0.9837186523996969,0.015606242496998799,0.9843937575030012,0.9679741175615253,3.6
1037,Other,0.970564604484698,1.0,0.9850624559842841,0.0,1.0,0.970564604484698,3.7
1038,Other,0.9717418500257561,0.997356495468278,0.9843825710984383,0.015384615384615385,0.9846153846153847,0.9692589875275128,3.8
1039,Other,0.9721781484078078,1.0,0.9858928304146086,0.0,1.0,0.9721781484078078,3.9
1040,Other,0.9730772083364236,1.0,0.9863549223771755,0.0,1.0,0.9730772083364236,4.0
1041,Other,0.9741575975167358,0.9977018538379041,0.9857891649478684,0.014265335235378032,0.985734664764622,0.9719870192845687,4.1
1042,Other,0.9746821157174027,0.9970752357129113,0.9857515171114958,0.017518248175182483,0.9824817518248176,0.9719160104986877,4.2
1043,Other,0.9749424506585154,1.0,0.9873122635380441,0.0,1.0,0.9749424506585154,4.3
1044,Other,0.9757246514455039,1.0,0.9877131924548619,0.0,1.0,0.9757246514455039,4.4
1045,Other,0.9761831944338252,1.0,0.9879480780763353,0.0,1.0,0.9761831944338252,4.5
